AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-30-40,HoursCat-30-40,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,Cuba
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-10-20,Private,Grade-9th,Married-spouse-absent,Other-service,Not-in-family,Black,Female,Jamaica
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-70-80,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India
AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-7th-8th,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,United-States
